port,service_name,banner_text,os_fingerprint,vuln_score
80,Web/HTTP,Vulnerable component matching CVE-2024-0305 EPSS 0.6693,Linux,6.69
80,Web/HTTP,Vulnerable component matching CVE-2017-3003 EPSS 0.0525,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2018-4367 EPSS 0.0650,Linux,0.65
80,Web/HTTP,Vulnerable component matching CVE-2018-12782 EPSS 0.1118,Linux,1.12
80,Web/HTTP,Vulnerable component matching CVE-2020-15803 EPSS 0.3230,Linux,3.23
80,Web/HTTP,Vulnerable component matching CVE-2010-3635 EPSS 0.0600,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2023-49043 EPSS 0.1322,Linux,1.32
80,Web/HTTP,Vulnerable component matching CVE-2021-27154 EPSS 0.2049,Linux,2.05
80,Web/HTTP,Vulnerable component matching CVE-2006-2323 EPSS 0.0985,Linux,0.98
80,Web/HTTP,Vulnerable component matching CVE-2001-1372 EPSS 0.0648,Linux,0.65
80,Web/HTTP,Vulnerable component matching CVE-2012-6329 EPSS 0.6349,Linux,6.35
80,Web/HTTP,Vulnerable component matching CVE-1999-0147 EPSS 0.0870,Linux,0.87
80,Web/HTTP,Vulnerable component matching CVE-2020-27989 EPSS 0.3436,Linux,3.44
80,Web/HTTP,Vulnerable component matching CVE-2012-3499 EPSS 0.2291,Linux,2.29
80,Web/HTTP,Vulnerable component matching CVE-2012-4527 EPSS 0.0774,Linux,0.77
80,Web/HTTP,Vulnerable component matching CVE-2015-1675 EPSS 0.1412,Linux,1.41
80,Web/HTTP,Vulnerable component matching CVE-2018-4200 EPSS 0.0858,Linux,0.86
80,Web/HTTP,Vulnerable component matching CVE-2005-3595 EPSS 0.1627,Linux,1.63
80,Web/HTTP,Vulnerable component matching CVE-2019-0793 EPSS 0.1722,Linux,1.72
80,Web/HTTP,Vulnerable component matching CVE-2008-4037 EPSS 0.5914,Linux,5.91
80,Web/HTTP,Vulnerable component matching CVE-2018-7316 EPSS 0.0806,Linux,0.81
80,Web/HTTP,Vulnerable component matching CVE-2010-0308 EPSS 0.2286,Linux,2.29
80,Web/HTTP,Vulnerable component matching CVE-2019-1333 EPSS 0.1585,Linux,1.59
80,Web/HTTP,Vulnerable component matching CVE-2013-1478 EPSS 0.0763,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2005-1515 EPSS 0.0652,Linux,0.65
80,Web/HTTP,Vulnerable component matching CVE-2014-5337 EPSS 0.1699,Linux,1.7
80,Web/HTTP,Vulnerable component matching CVE-2020-29304 EPSS 0.0548,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2009-0993 EPSS 0.0795,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2024-9793 EPSS 0.2311,Linux,2.31
80,Web/HTTP,Vulnerable component matching CVE-2003-1521 EPSS 0.0584,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2007-2192 EPSS 0.0719,Linux,0.72
80,Web/HTTP,Vulnerable component matching CVE-2020-25540 EPSS 0.7533,Linux,7.53
80,Web/HTTP,Vulnerable component matching CVE-2014-7178 EPSS 0.0506,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2017-11259 EPSS 0.1279,Linux,1.28
80,Web/HTTP,Vulnerable component matching CVE-2004-1666 EPSS 0.0990,Linux,0.99
80,Web/HTTP,Vulnerable component matching CVE-2025-29927 EPSS 0.9922,Linux,9.92
80,Web/HTTP,Vulnerable component matching CVE-2023-3420 EPSS 0.5619,Linux,5.62
80,Web/HTTP,Vulnerable component matching CVE-1999-0348 EPSS 0.1065,Linux,1.06
80,Web/HTTP,Vulnerable component matching CVE-2021-30713 EPSS 0.0704,Linux,0.7
80,Web/HTTP,Vulnerable component matching CVE-2023-50564 EPSS 0.2907,Linux,2.91
80,Web/HTTP,Vulnerable component matching CVE-2008-2745 EPSS 0.1137,Linux,1.14
80,Web/HTTP,Vulnerable component matching CVE-2020-25506 EPSS 0.9997,Linux,10.0
80,Web/HTTP,Vulnerable component matching CVE-2024-38197 EPSS 0.1608,Linux,1.61
80,Web/HTTP,Vulnerable component matching CVE-2014-5092 EPSS 0.0711,Linux,0.71
80,Web/HTTP,Vulnerable component matching CVE-2005-0815 EPSS 0.1343,Linux,1.34
80,Web/HTTP,Vulnerable component matching CVE-2016-0128 EPSS 0.2088,Linux,2.09
80,Web/HTTP,Vulnerable component matching CVE-2009-2534 EPSS 0.0883,Linux,0.88
80,Web/HTTP,Vulnerable component matching CVE-2021-44827 EPSS 0.5396,Linux,5.4
80,Web/HTTP,Vulnerable component matching CVE-2003-0853 EPSS 0.1044,Linux,1.04
80,Web/HTTP,Vulnerable component matching CVE-2024-25574 EPSS 0.0879,Linux,0.88
80,Web/HTTP,Vulnerable component matching CVE-2008-0314 EPSS 0.0902,Linux,0.9
80,Web/HTTP,Vulnerable component matching CVE-2017-12379 EPSS 0.1255,Linux,1.25
80,Web/HTTP,Vulnerable component matching CVE-2020-5639 EPSS 0.0501,Linux,0.5
80,Web/HTTP,Vulnerable component matching CVE-2018-12780 EPSS 0.0843,Linux,0.84
80,Web/HTTP,Vulnerable component matching CVE-2025-52690 EPSS 0.1068,Linux,1.07
80,Web/HTTP,Vulnerable component matching CVE-2024-30163 EPSS 0.0868,Linux,0.87
80,Web/HTTP,Vulnerable component matching CVE-2020-0991 EPSS 0.1183,Linux,1.18
80,Web/HTTP,Vulnerable component matching CVE-2013-3917 EPSS 0.1781,Linux,1.78
80,Web/HTTP,Vulnerable component matching CVE-2019-9792 EPSS 0.1320,Linux,1.32
80,Web/HTTP,Vulnerable component matching CVE-2014-0258 EPSS 0.1556,Linux,1.56
80,Web/HTTP,Vulnerable component matching CVE-2012-4163 EPSS 0.0576,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2011-4502 EPSS 0.0548,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2008-1046 EPSS 0.2142,Linux,2.14
80,Web/HTTP,Vulnerable component matching CVE-2008-6713 EPSS 0.0764,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2010-3152 EPSS 0.1685,Linux,1.68
80,Web/HTTP,Vulnerable component matching CVE-2004-1272 EPSS 0.0595,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2016-10190 EPSS 0.0836,Linux,0.84
80,Web/HTTP,Vulnerable component matching CVE-2018-15768 EPSS 0.0905,Linux,0.91
80,Web/HTTP,Vulnerable component matching CVE-2006-6864 EPSS 0.0506,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2005-0174 EPSS 0.5078,Linux,5.08
80,Web/HTTP,Vulnerable component matching CVE-2026-34619 EPSS 0.0851,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2010-3342 EPSS 0.1361,Linux,1.36
80,Web/HTTP,Vulnerable component matching CVE-2016-2775 EPSS 0.6335,Linux,6.33
80,Web/HTTP,Vulnerable component matching CVE-2025-5447 EPSS 0.2815,Linux,2.81
80,Web/HTTP,Vulnerable component matching CVE-2014-0448 EPSS 0.0508,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2009-4241 EPSS 0.0706,Linux,0.71
80,Web/HTTP,Vulnerable component matching CVE-2006-1243 EPSS 0.0953,Linux,0.95
80,Web/HTTP,Vulnerable component matching CVE-2001-0334 EPSS 0.1472,Linux,1.47
80,Web/HTTP,Vulnerable component matching CVE-2009-3241 EPSS 0.0970,Linux,0.97
80,Web/HTTP,Vulnerable component matching CVE-2017-8751 EPSS 0.5037,Linux,5.04
80,Web/HTTP,Vulnerable component matching CVE-2024-28741 EPSS 0.7816,Linux,7.82
80,Web/HTTP,Vulnerable component matching CVE-2007-0911 EPSS 0.0527,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-1999-0746 EPSS 0.0564,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2021-24237 EPSS 0.0628,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2007-0060 EPSS 0.2364,Linux,2.36
80,Web/HTTP,Vulnerable component matching CVE-2010-4375 EPSS 0.0641,Linux,0.64
80,Web/HTTP,Vulnerable component matching CVE-2021-26863 EPSS 0.1185,Linux,1.18
80,Web/HTTP,Vulnerable component matching CVE-2022-24112 EPSS 0.9600,Linux,9.6
80,Web/HTTP,Vulnerable component matching CVE-2022-25813 EPSS 0.6726,Linux,6.73
80,Web/HTTP,Vulnerable component matching CVE-2011-4614 EPSS 0.0563,Linux,0.56
80,Web/HTTP,Vulnerable component matching CVE-2008-2161 EPSS 0.6528,Linux,6.53
80,Web/HTTP,Vulnerable component matching CVE-2018-0967 EPSS 0.1882,Linux,1.88
80,Web/HTTP,Vulnerable component matching CVE-2025-13223 EPSS 0.0503,Linux,0.5
80,Web/HTTP,Vulnerable component matching CVE-2007-0466 EPSS 0.0620,Linux,0.62
80,Web/HTTP,Vulnerable component matching CVE-2022-0784 EPSS 0.1008,Linux,1.01
80,Web/HTTP,Vulnerable component matching CVE-2018-8274 EPSS 0.1923,Linux,1.92
80,Web/HTTP,Vulnerable component matching CVE-2010-3600 EPSS 0.7669,Linux,7.67
80,Web/HTTP,Vulnerable component matching CVE-2022-1392 EPSS 0.1129,Linux,1.13
80,Web/HTTP,Vulnerable component matching CVE-2026-34197 EPSS 0.9722,Linux,9.72
80,Web/HTTP,Vulnerable component matching CVE-2015-8448 EPSS 0.0654,Linux,0.65
80,Web/HTTP,Vulnerable component matching CVE-2025-33053 EPSS 0.8535,Linux,8.54
80,Web/HTTP,Vulnerable component matching CVE-2018-0941 EPSS 0.1246,Linux,1.25
80,Web/HTTP,Vulnerable component matching CVE-2015-7697 EPSS 0.0607,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2020-24571 EPSS 0.1796,Linux,1.8
80,Web/HTTP,Vulnerable component matching CVE-2021-38393 EPSS 0.1846,Linux,1.85
80,Web/HTTP,Vulnerable component matching CVE-2013-4883 EPSS 0.0507,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2018-8596 EPSS 0.0707,Linux,0.71
80,Web/HTTP,Vulnerable component matching CVE-2007-6290 EPSS 0.0654,Linux,0.65
80,Web/HTTP,Vulnerable component matching CVE-2022-29499 EPSS 0.5560,Linux,5.56
80,Web/HTTP,Vulnerable component matching CVE-2019-7272 EPSS 0.1047,Linux,1.05
80,Web/HTTP,Vulnerable component matching CVE-2010-1404 EPSS 0.0873,Linux,0.87
80,Web/HTTP,Vulnerable component matching CVE-2000-0260 EPSS 0.1389,Linux,1.39
80,Web/HTTP,Vulnerable component matching CVE-2019-9184 EPSS 0.0898,Linux,0.9
80,Web/HTTP,Vulnerable component matching CVE-2000-0038 EPSS 0.0657,Linux,0.66
80,Web/HTTP,Vulnerable component matching CVE-2010-1166 EPSS 0.0535,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2000-0848 EPSS 0.0641,Linux,0.64
80,Web/HTTP,Vulnerable component matching CVE-2017-6517 EPSS 0.4634,Linux,4.63
80,Web/HTTP,Vulnerable component matching CVE-2014-3146 EPSS 0.0633,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2025-47646 EPSS 0.2494,Linux,2.49
80,Web/HTTP,Vulnerable component matching CVE-2019-25441 EPSS 0.0805,Linux,0.81
80,Web/HTTP,Vulnerable component matching CVE-2006-5647 EPSS 0.2071,Linux,2.07
80,Web/HTTP,Vulnerable component matching CVE-2007-2237 EPSS 0.1542,Linux,1.54
80,Web/HTTP,Vulnerable component matching CVE-2023-22959 EPSS 0.1370,Linux,1.37
80,Web/HTTP,Vulnerable component matching CVE-2006-1529 EPSS 0.0569,Linux,0.57
80,Web/HTTP,Vulnerable component matching CVE-2010-1410 EPSS 0.0685,Linux,0.69
80,Web/HTTP,Vulnerable component matching CVE-2020-35580 EPSS 0.1398,Linux,1.4
80,Web/HTTP,Vulnerable component matching CVE-2015-6683 EPSS 0.0691,Linux,0.69
80,Web/HTTP,Vulnerable component matching CVE-2016-4542 EPSS 0.0606,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2015-3041 EPSS 0.0599,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2009-1886 EPSS 0.1222,Linux,1.22
80,Web/HTTP,Vulnerable component matching CVE-2025-22457 EPSS 0.9998,Linux,10.0
80,Web/HTTP,Vulnerable component matching CVE-2020-25385 EPSS 0.1620,Linux,1.62
80,Web/HTTP,Vulnerable component matching CVE-2024-8132 EPSS 0.2343,Linux,2.34
80,Web/HTTP,Vulnerable component matching CVE-2001-1287 EPSS 0.0991,Linux,0.99
80,Web/HTTP,Vulnerable component matching CVE-2016-0124 EPSS 0.1335,Linux,1.34
80,Web/HTTP,Vulnerable component matching CVE-2020-27990 EPSS 0.3436,Linux,3.44
80,Web/HTTP,Vulnerable component matching CVE-2022-28955 EPSS 0.3973,Linux,3.97
80,Web/HTTP,Vulnerable component matching CVE-2021-21305 EPSS 0.1268,Linux,1.27
80,Web/HTTP,Vulnerable component matching CVE-2019-4716 EPSS 0.8644,Linux,8.64
80,Web/HTTP,Vulnerable component matching CVE-2007-3898 EPSS 0.5231,Linux,5.23
80,Web/HTTP,Vulnerable component matching CVE-2018-6546 EPSS 0.1748,Linux,1.75
80,Web/HTTP,Vulnerable component matching CVE-2016-9900 EPSS 0.0981,Linux,0.98
80,Web/HTTP,Vulnerable component matching CVE-2006-3806 EPSS 0.0546,Linux,0.55
80,Web/HTTP,Vulnerable component matching CVE-2022-30780 EPSS 0.5692,Linux,5.69
80,Web/HTTP,Vulnerable component matching CVE-2010-1532 EPSS 0.1633,Linux,1.63
80,Web/HTTP,Vulnerable component matching CVE-2018-1000024 EPSS 0.0793,Linux,0.79
80,Web/HTTP,Vulnerable component matching CVE-2000-0644 EPSS 0.0730,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2022-42979 EPSS 0.2433,Linux,2.43
80,Web/HTTP,Vulnerable component matching CVE-2003-0189 EPSS 0.1512,Linux,1.51
80,Web/HTTP,Vulnerable component matching CVE-2010-2746 EPSS 0.3566,Linux,3.57
80,Web/HTTP,Vulnerable component matching CVE-2020-13671 EPSS 0.3535,Linux,3.53
80,Web/HTTP,Vulnerable component matching CVE-2018-8174 EPSS 0.8851,Linux,8.85
80,Web/HTTP,Vulnerable component matching CVE-2025-41656 EPSS 0.1267,Linux,1.27
80,Web/HTTP,Vulnerable component matching CVE-2008-4409 EPSS 0.0853,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2017-11221 EPSS 0.0887,Linux,0.89
80,Web/HTTP,Vulnerable component matching CVE-2026-29205 EPSS 0.0815,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2020-1472 EPSS 0.9951,Linux,9.95
80,Web/HTTP,Vulnerable component matching CVE-2020-28017 EPSS 0.3690,Linux,3.69
80,Web/HTTP,Vulnerable component matching CVE-2008-0139 EPSS 0.2220,Linux,2.22
80,Web/HTTP,Vulnerable component matching CVE-2011-3310 EPSS 0.1516,Linux,1.52
80,Web/HTTP,Vulnerable component matching CVE-2024-3408 EPSS 0.7795,Linux,7.8
80,Web/HTTP,Vulnerable component matching CVE-2020-0828 EPSS 0.0885,Linux,0.89
80,Web/HTTP,Vulnerable component matching CVE-2024-6782 EPSS 0.8412,Linux,8.41
80,Web/HTTP,Vulnerable component matching CVE-2016-0104 EPSS 0.1335,Linux,1.34
80,Web/HTTP,Vulnerable component matching CVE-2021-42292 EPSS 0.4300,Linux,4.3
80,Web/HTTP,Vulnerable component matching CVE-2024-11320 EPSS 0.9105,Linux,9.1
80,Web/HTTP,Vulnerable component matching CVE-2018-12900 EPSS 0.2518,Linux,2.52
80,Web/HTTP,Vulnerable component matching CVE-2015-2844 EPSS 0.1263,Linux,1.26
80,Web/HTTP,Vulnerable component matching CVE-2007-2223 EPSS 0.4872,Linux,4.87
80,Web/HTTP,Vulnerable component matching CVE-2014-4076 EPSS 0.2267,Linux,2.27
80,Web/HTTP,Vulnerable component matching CVE-2024-38227 EPSS 0.0816,Linux,0.82
80,Web/HTTP,Vulnerable component matching CVE-2017-8632 EPSS 0.1765,Linux,1.77
80,Web/HTTP,Vulnerable component matching CVE-2020-1348 EPSS 0.0525,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2010-3599 EPSS 0.1618,Linux,1.62
80,Web/HTTP,Vulnerable component matching CVE-2024-29847 EPSS 0.5291,Linux,5.29
80,Web/HTTP,Vulnerable component matching CVE-2013-0616 EPSS 0.0645,Linux,0.64
80,Web/HTTP,Vulnerable component matching CVE-2013-3184 EPSS 0.5843,Linux,5.84
80,Web/HTTP,Vulnerable component matching CVE-2006-4182 EPSS 0.2022,Linux,2.02
80,Web/HTTP,Vulnerable component matching CVE-2026-48939 EPSS 0.1973,Linux,1.97
80,Web/HTTP,Vulnerable component matching CVE-2019-19838 EPSS 0.2436,Linux,2.44
80,Web/HTTP,Vulnerable component matching CVE-2011-3342 EPSS 0.0501,Linux,0.5
80,Web/HTTP,Vulnerable component matching CVE-2017-16411 EPSS 0.0851,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2019-11708 EPSS 0.5587,Linux,5.59
80,Web/HTTP,Vulnerable component matching CVE-2025-7081 EPSS 0.1715,Linux,1.71
80,Web/HTTP,Vulnerable component matching CVE-2018-8283 EPSS 0.1380,Linux,1.38
80,Web/HTTP,Vulnerable component matching CVE-2024-2169 EPSS 0.0540,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2018-18990 EPSS 0.3949,Linux,3.95
80,Web/HTTP,Vulnerable component matching CVE-1999-0455 EPSS 0.0585,Linux,0.58
80,Web/HTTP,Vulnerable component matching CVE-2002-0980 EPSS 0.2667,Linux,2.67
80,Web/HTTP,Vulnerable component matching CVE-2018-8636 EPSS 0.1613,Linux,1.61
80,Web/HTTP,Vulnerable component matching CVE-2017-16932 EPSS 0.0593,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2026-27966 EPSS 0.3369,Linux,3.37
80,Web/HTTP,Vulnerable component matching CVE-2014-3528 EPSS 0.0740,Linux,0.74
80,Web/HTTP,Vulnerable component matching CVE-2020-35598 EPSS 0.2100,Linux,2.1
80,Web/HTTP,Vulnerable component matching CVE-2018-12768 EPSS 0.2776,Linux,2.78
80,Web/HTTP,Vulnerable component matching CVE-2012-0161 EPSS 0.2226,Linux,2.23
80,Web/HTTP,Vulnerable component matching CVE-2003-0228 EPSS 0.4632,Linux,4.63
80,Web/HTTP,Vulnerable component matching CVE-2012-1879 EPSS 0.1958,Linux,1.96
80,Web/HTTP,Vulnerable component matching CVE-2004-0846 EPSS 0.2835,Linux,2.83
80,Web/HTTP,Vulnerable component matching CVE-2021-45428 EPSS 0.5693,Linux,5.69
80,Web/HTTP,Vulnerable component matching CVE-2022-0846 EPSS 0.0878,Linux,0.88
80,Web/HTTP,Vulnerable component matching CVE-2025-22037 EPSS 0.6642,Linux,6.64
80,Web/HTTP,Vulnerable component matching CVE-2016-3390 EPSS 0.1684,Linux,1.68
80,Web/HTTP,Vulnerable component matching CVE-2022-34169 EPSS 0.8104,Linux,8.1
80,Web/HTTP,Vulnerable component matching CVE-2004-0636 EPSS 0.6602,Linux,6.6
80,Web/HTTP,Vulnerable component matching CVE-2005-0688 EPSS 0.4744,Linux,4.74
80,Web/HTTP,Vulnerable component matching CVE-2004-2565 EPSS 0.0937,Linux,0.94
80,Web/HTTP,Vulnerable component matching CVE-2008-6899 EPSS 0.0529,Linux,0.53
80,Web/HTTP,Vulnerable component matching CVE-2015-2995 EPSS 0.3379,Linux,3.38
80,Web/HTTP,Vulnerable component matching CVE-2021-21872 EPSS 0.0606,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2006-3811 EPSS 0.0761,Linux,0.76
80,Web/HTTP,Vulnerable component matching CVE-2005-4720 EPSS 0.0841,Linux,0.84
80,Web/HTTP,Vulnerable component matching CVE-2015-7202 EPSS 0.0585,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2024-0195 EPSS 0.1940,Linux,1.94
80,Web/HTTP,Vulnerable component matching CVE-2011-0251 EPSS 0.0508,Linux,0.51
80,Web/HTTP,Vulnerable component matching CVE-2021-33549 EPSS 0.6619,Linux,6.62
80,Web/HTTP,Vulnerable component matching CVE-2012-5975 EPSS 0.3587,Linux,3.59
80,Web/HTTP,Vulnerable component matching CVE-2026-25253 EPSS 0.2399,Linux,2.4
80,Web/HTTP,Vulnerable component matching CVE-2018-14719 EPSS 0.0968,Linux,0.97
80,Web/HTTP,Vulnerable component matching CVE-2008-4583 EPSS 0.0594,Linux,0.59
80,Web/HTTP,Vulnerable component matching CVE-2022-38555 EPSS 0.0961,Linux,0.96
80,Web/HTTP,Vulnerable component matching CVE-2015-6037 EPSS 0.0847,Linux,0.85
80,Web/HTTP,Vulnerable component matching CVE-2008-1020 EPSS 0.0695,Linux,0.69
80,Web/HTTP,Vulnerable component matching CVE-2018-5032 EPSS 0.1076,Linux,1.08
80,Web/HTTP,Vulnerable component matching CVE-2015-8636 EPSS 0.2135,Linux,2.14
80,Web/HTTP,Vulnerable component matching CVE-2009-3976 EPSS 0.2828,Linux,2.83
80,Web/HTTP,Vulnerable component matching CVE-2018-0871 EPSS 0.0608,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2008-0951 EPSS 0.3011,Linux,3.01
80,Web/HTTP,Vulnerable component matching CVE-2015-8821 EPSS 0.0766,Linux,0.77
80,Web/HTTP,Vulnerable component matching CVE-2023-37580 EPSS 0.4671,Linux,4.67
80,Web/HTTP,Vulnerable component matching CVE-2014-6345 EPSS 0.3021,Linux,3.02
80,Web/HTTP,Vulnerable component matching CVE-2018-12765 EPSS 0.2776,Linux,2.78
80,Web/HTTP,Vulnerable component matching CVE-2020-8091 EPSS 0.0521,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2005-3733 EPSS 0.0538,Linux,0.54
80,Web/HTTP,Vulnerable component matching CVE-2014-0310 EPSS 0.1735,Linux,1.74
80,Web/HTTP,Vulnerable component matching CVE-2024-45309 EPSS 0.2453,Linux,2.45
80,Web/HTTP,Vulnerable component matching CVE-2016-7052 EPSS 0.3022,Linux,3.02
80,Web/HTTP,Vulnerable component matching CVE-2011-1921 EPSS 0.0599,Linux,0.6
80,Web/HTTP,Vulnerable component matching CVE-2018-9126 EPSS 0.4955,Linux,4.96
80,Web/HTTP,Vulnerable component matching CVE-2021-44704 EPSS 0.1080,Linux,1.08
80,Web/HTTP,Vulnerable component matching CVE-2025-34087 EPSS 0.0708,Linux,0.71
80,Web/HTTP,Vulnerable component matching CVE-2020-0646 EPSS 0.9922,Linux,9.92
80,Web/HTTP,Vulnerable component matching CVE-2021-42670 EPSS 0.0842,Linux,0.84
80,Web/HTTP,Vulnerable component matching CVE-2012-4187 EPSS 0.0684,Linux,0.68
80,Web/HTTP,Vulnerable component matching CVE-2015-6138 EPSS 0.1210,Linux,1.21
80,Web/HTTP,Vulnerable component matching CVE-2015-1395 EPSS 0.1129,Linux,1.13
80,Web/HTTP,Vulnerable component matching CVE-2008-4327 EPSS 0.1572,Linux,1.57
80,Web/HTTP,Vulnerable component matching CVE-2019-10160 EPSS 0.0523,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2001-1473 EPSS 0.0627,Linux,0.63
80,Web/HTTP,Vulnerable component matching CVE-2022-20780 EPSS 0.1123,Linux,1.12
80,Web/HTTP,Vulnerable component matching CVE-2017-14476 EPSS 0.0608,Linux,0.61
80,Web/HTTP,Vulnerable component matching CVE-2008-0011 EPSS 0.3159,Linux,3.16
80,Web/HTTP,Vulnerable component matching CVE-2008-0948 EPSS 0.0727,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2014-2286 EPSS 0.1639,Linux,1.64
80,Web/HTTP,Vulnerable component matching CVE-2015-1747 EPSS 0.2376,Linux,2.38
80,Web/HTTP,Vulnerable component matching CVE-2016-0481 EPSS 0.2192,Linux,2.19
80,Web/HTTP,Vulnerable component matching CVE-2004-0313 EPSS 0.6361,Linux,6.36
80,Web/HTTP,Vulnerable component matching CVE-2015-8396 EPSS 0.1603,Linux,1.6
80,Web/HTTP,Vulnerable component matching CVE-2006-1015 EPSS 0.1240,Linux,1.24
80,Web/HTTP,Vulnerable component matching CVE-2017-8229 EPSS 0.7396,Linux,7.4
80,Web/HTTP,Vulnerable component matching CVE-2008-0082 EPSS 0.3435,Linux,3.44
80,Web/HTTP,Vulnerable component matching CVE-2011-2592 EPSS 0.1486,Linux,1.49
80,Web/HTTP,Vulnerable component matching CVE-2022-3180 EPSS 0.0921,Linux,0.92
80,Web/HTTP,Vulnerable component matching CVE-2014-3466 EPSS 0.1122,Linux,1.12
80,Web/HTTP,Vulnerable component matching CVE-2004-1025 EPSS 0.0518,Linux,0.52
80,Web/HTTP,Vulnerable component matching CVE-2014-8142 EPSS 0.5317,Linux,5.32
80,Web/HTTP,Vulnerable component matching CVE-2020-6074 EPSS 0.4088,Linux,4.09
80,Web/HTTP,Vulnerable component matching CVE-2018-8511 EPSS 0.1423,Linux,1.42
80,Web/HTTP,Vulnerable component matching CVE-2010-2809 EPSS 0.0735,Linux,0.73
80,Web/HTTP,Vulnerable component matching CVE-2012-1526 EPSS 0.2002,Linux,2.0
80,Web/HTTP,Vulnerable component matching CVE-2013-5072 EPSS 0.0888,Linux,0.89
80,Web/HTTP,Vulnerable component matching CVE-2017-6737 EPSS 0.4263,Linux,4.26
