port,service_name,banner_text,os_fingerprint,vuln_score
21,vsftpd,vsftpd version 1.3,Windows,0.93
80,Apache,Apache version 1.9,Linux,4.14
80,nginx,nginx version 7.6,Unix,4.44
80,LiteSpeed,LiteSpeed version 4.2,Unix,6.42
22,OpenSSH,OpenSSH version 6.1,Windows,4.57
21,ProFTPD,ProFTPD version 5.4,Windows,4.03
3306,PostgreSQL,PostgreSQL version 2.8,Windows,5.15
80,nginx,nginx version 2.2,Linux,3.29
80,LiteSpeed,LiteSpeed version 2.8,Windows,2.67
3306,Redis,Redis version 4.8,Linux,3.25
3306,MySQL,MySQL version 6.3,Unix,5.31
3306,RDP,RDP version 7.8,Linux,8.39
80,Apache,Apache version 7.4,Unix,5.22
3306,RDP,RDP version 3.9,Windows,7.45
80,Apache,Apache version 9.6,Unix,5.21
3306,MongoDB,MongoDB version 9.5,Linux,4.65
21,ProFTPD,ProFTPD version 9.6,Windows,7.55
21,ProFTPD,ProFTPD version 3.0,Unix,2.87
3306,PostgreSQL,PostgreSQL version 1.9,Unix,4.67
3306,MySQL,MySQL version 8.4,Unix,2.93
3306,SMB,SMB version 8.5,Linux,8.24
3306,RDP,RDP version 2.5,Windows,6.28
3306,MariaDB,MariaDB version 9.4,Linux,4.55
3306,MariaDB,MariaDB version 7.8,Windows,2.24
3306,MariaDB,MariaDB version 7.0,Linux,6.03
21,ProFTPD,ProFTPD version 8.6,Windows,7.44
21,vsftpd,vsftpd version 6.8,Unix,5.34
3306,MongoDB,MongoDB version 2.1,Unix,3.28
80,Apache,Apache version 5.8,Windows,3.34
22,OpenSSH,OpenSSH version 2.7,Unix,4.84
3306,RDP,RDP version 4.8,Unix,5.46
21,ProFTPD,ProFTPD version 8.5,Unix,7.15
3306,PostgreSQL,PostgreSQL version 9.2,Unix,1.26
3306,MariaDB,MariaDB version 8.3,Unix,3.77
21,vsftpd,vsftpd version 8.8,Unix,7.2
80,Apache,Apache version 5.6,Windows,5.16
80,LiteSpeed,LiteSpeed version 7.4,Windows,4.75
3306,MongoDB,MongoDB version 3.8,Unix,7.48
3306,MariaDB,MariaDB version 4.4,Windows,1.0
3306,SMB,SMB version 4.4,Linux,5.28
21,vsftpd,vsftpd version 8.4,Unix,3.9
80,nginx,nginx version 6.6,Linux,5.79
3306,MongoDB,MongoDB version 6.8,Linux,5.81
80,nginx,nginx version 2.8,Linux,3.2
3306,MySQL,MySQL version 5.6,Linux,6.0
3306,SMB,SMB version 9.6,Windows,5.9
80,LiteSpeed,LiteSpeed version 1.6,Windows,6.32
3306,MongoDB,MongoDB version 1.5,Linux,2.95
3306,MongoDB,MongoDB version 8.3,Unix,4.32
21,vsftpd,vsftpd version 2.5,Unix,3.76
80,nginx,nginx version 9.6,Unix,6.08
22,OpenSSH,OpenSSH version 1.3,Windows,3.72
21,vsftpd,vsftpd version 5.6,Windows,4.44
3306,MySQL,MySQL version 4.3,Linux,5.26
22,OpenSSH,OpenSSH version 9.8,Windows,5.32
3306,MongoDB,MongoDB version 1.4,Unix,5.83
80,nginx,nginx version 3.8,Unix,4.82
3306,MariaDB,MariaDB version 6.0,Linux,3.87
3306,MongoDB,MongoDB version 3.7,Linux,3.98
3306,RDP,RDP version 2.6,Windows,6.54
80,Apache,Apache version 9.0,Linux,4.87
80,LiteSpeed,LiteSpeed version 8.5,Linux,4.28
21,ProFTPD,ProFTPD version 1.3,Linux,6.53
21,ProFTPD,ProFTPD version 6.8,Unix,4.22
80,LiteSpeed,LiteSpeed version 8.2,Windows,5.5
80,Apache,Apache version 3.6,Linux,4.77
21,vsftpd,vsftpd version 3.2,Linux,6.0
21,vsftpd,vsftpd version 3.7,Windows,4.5
3306,MySQL,MySQL version 4.6,Windows,1.89
80,LiteSpeed,LiteSpeed version 8.5,Unix,3.96
3306,PostgreSQL,PostgreSQL version 8.6,Linux,4.2
3306,SMB,SMB version 9.7,Linux,7.61
22,OpenSSH,OpenSSH version 9.8,Windows,1.39
3306,RDP,RDP version 2.6,Windows,6.56
80,LiteSpeed,LiteSpeed version 5.7,Unix,5.27
80,LiteSpeed,LiteSpeed version 9.3,Unix,3.51
3306,RDP,RDP version 4.5,Linux,6.61
21,vsftpd,vsftpd version 7.2,Unix,3.56
80,Apache,Apache version 9.2,Unix,3.41
22,OpenSSH,OpenSSH version 5.2,Windows,3.89
3306,Redis,Redis version 6.0,Windows,3.43
3306,Redis,Redis version 6.0,Unix,5.53
3306,SMB,SMB version 1.2,Linux,5.4
3306,MongoDB,MongoDB version 9.0,Linux,3.15
21,vsftpd,vsftpd version 3.2,Unix,7.15
22,OpenSSH,OpenSSH version 2.9,Windows,5.94
22,OpenSSH,OpenSSH version 3.2,Unix,1.71
3306,MySQL,MySQL version 3.2,Windows,3.35
21,ProFTPD,ProFTPD version 4.9,Unix,6.86
80,LiteSpeed,LiteSpeed version 5.6,Windows,4.99
3306,MariaDB,MariaDB version 3.6,Unix,2.26
3306,SMB,SMB version 3.6,Unix,8.24
3306,MongoDB,MongoDB version 2.5,Windows,5.74
22,OpenSSH,OpenSSH version 2.2,Unix,5.22
3306,MySQL,MySQL version 3.9,Unix,6.54
3306,RDP,RDP version 8.7,Unix,7.18
3306,MongoDB,MongoDB version 8.0,Linux,5.17
3306,MySQL,MySQL version 2.9,Unix,6.84
3306,MySQL,MySQL version 7.6,Windows,6.15
80,Apache,Apache version 8.0,Linux,3.24
22,OpenSSH,OpenSSH version 3.2,Linux,5.45
3306,SMB,SMB version 4.5,Unix,5.5
3306,PostgreSQL,PostgreSQL version 2.5,Linux,5.26
21,ProFTPD,ProFTPD version 2.2,Windows,7.21
22,OpenSSH,OpenSSH version 1.8,Unix,2.42
3306,MongoDB,MongoDB version 4.7,Linux,4.32
22,OpenSSH,OpenSSH version 8.8,Windows,4.9
3306,PostgreSQL,PostgreSQL version 3.0,Linux,3.85
21,vsftpd,vsftpd version 3.5,Unix,4.97
80,LiteSpeed,LiteSpeed version 3.8,Unix,5.71
3306,MariaDB,MariaDB version 7.8,Linux,4.45
3306,PostgreSQL,PostgreSQL version 8.6,Unix,4.84
21,ProFTPD,ProFTPD version 1.3,Windows,8.58
3306,PostgreSQL,PostgreSQL version 3.4,Unix,5.21
3306,MariaDB,MariaDB version 9.5,Linux,4.8
3306,RDP,RDP version 9.8,Linux,5.06
3306,PostgreSQL,PostgreSQL version 7.0,Unix,5.51
22,OpenSSH,OpenSSH version 9.0,Windows,5.0
3306,MySQL,MySQL version 7.7,Unix,6.43
80,LiteSpeed,LiteSpeed version 3.0,Linux,4.57
3306,MongoDB,MongoDB version 1.1,Linux,1.78
21,ProFTPD,ProFTPD version 7.4,Linux,3.95
22,OpenSSH,OpenSSH version 9.6,Linux,5.6
21,vsftpd,vsftpd version 1.5,Windows,3.64
3306,MariaDB,MariaDB version 4.0,Linux,5.16
3306,PostgreSQL,PostgreSQL version 7.6,Unix,4.67
3306,PostgreSQL,PostgreSQL version 7.7,Unix,4.25
3306,RDP,RDP version 1.5,Linux,6.36
22,OpenSSH,OpenSSH version 1.7,Windows,3.2
3306,MySQL,MySQL version 6.4,Unix,4.48
22,OpenSSH,OpenSSH version 7.9,Unix,3.62
3306,PostgreSQL,PostgreSQL version 2.0,Windows,3.94
3306,MariaDB,MariaDB version 4.7,Linux,4.01
3306,PostgreSQL,PostgreSQL version 7.0,Linux,4.16
80,nginx,nginx version 2.0,Windows,5.88
3306,RDP,RDP version 6.4,Linux,6.31
3306,PostgreSQL,PostgreSQL version 7.3,Unix,6.04
3306,SMB,SMB version 6.5,Windows,8.81
3306,PostgreSQL,PostgreSQL version 4.6,Windows,5.78
3306,MongoDB,MongoDB version 8.9,Windows,5.3
3306,MariaDB,MariaDB version 6.7,Unix,4.99
21,vsftpd,vsftpd version 3.2,Unix,5.8
22,OpenSSH,OpenSSH version 7.2,Linux,4.63
3306,Redis,Redis version 4.7,Windows,5.98
3306,MariaDB,MariaDB version 2.3,Windows,5.42
80,nginx,nginx version 6.8,Windows,3.96
3306,MySQL,MySQL version 7.6,Linux,5.84
80,Apache,Apache version 5.5,Unix,4.64
80,Apache,Apache version 9.5,Unix,4.34
21,vsftpd,vsftpd version 2.9,Unix,3.79
3306,RDP,RDP version 9.2,Unix,6.75
21,ProFTPD,ProFTPD version 5.6,Windows,7.99
80,nginx,nginx version 4.2,Linux,5.83
3306,SMB,SMB version 5.4,Unix,7.03
3306,RDP,RDP version 9.3,Linux,7.4
3306,SMB,SMB version 9.1,Linux,8.41
3306,RDP,RDP version 8.9,Unix,6.28
3306,MariaDB,MariaDB version 5.3,Linux,2.83
3306,SMB,SMB version 9.2,Windows,8.45
21,vsftpd,vsftpd version 6.9,Unix,3.71
3306,Redis,Redis version 8.4,Linux,3.46
21,ProFTPD,ProFTPD version 7.4,Windows,3.81
22,OpenSSH,OpenSSH version 6.0,Linux,5.36
21,ProFTPD,ProFTPD version 8.8,Linux,4.07
21,ProFTPD,ProFTPD version 2.7,Linux,5.37
3306,MariaDB,MariaDB version 8.6,Unix,5.38
21,ProFTPD,ProFTPD version 7.7,Unix,7.58
22,OpenSSH,OpenSSH version 3.7,Unix,3.52
3306,MySQL,MySQL version 3.4,Linux,4.3
3306,PostgreSQL,PostgreSQL version 7.3,Unix,3.19
3306,RDP,RDP version 1.5,Linux,5.68
3306,RDP,RDP version 9.0,Linux,6.9
3306,SMB,SMB version 9.6,Unix,5.75
3306,MongoDB,MongoDB version 8.8,Unix,4.13
80,Apache,Apache version 9.4,Unix,2.3
21,ProFTPD,ProFTPD version 7.3,Linux,8.2
3306,RDP,RDP version 9.8,Unix,7.27
21,ProFTPD,ProFTPD version 9.0,Windows,7.69
3306,SMB,SMB version 3.9,Windows,8.44
3306,RDP,RDP version 1.9,Windows,5.26
80,LiteSpeed,LiteSpeed version 9.6,Unix,3.96
21,ProFTPD,ProFTPD version 6.6,Unix,3.66
80,LiteSpeed,LiteSpeed version 3.6,Linux,9.21
3306,PostgreSQL,PostgreSQL version 1.4,Unix,4.28
80,nginx,nginx version 9.9,Windows,6.06
3306,MySQL,MySQL version 9.8,Windows,2.64
3306,MySQL,MySQL version 7.1,Linux,5.99
3306,RDP,RDP version 6.5,Unix,9.29
3306,MariaDB,MariaDB version 1.8,Unix,4.41
22,OpenSSH,OpenSSH version 3.7,Windows,2.98
80,Apache,Apache version 3.2,Linux,4.29
3306,SMB,SMB version 3.4,Windows,3.16
21,vsftpd,vsftpd version 5.0,Windows,4.44
3306,PostgreSQL,PostgreSQL version 1.3,Linux,5.73
3306,MySQL,MySQL version 9.9,Unix,4.45
80,LiteSpeed,LiteSpeed version 6.0,Linux,4.07
3306,MySQL,MySQL version 5.8,Unix,5.29
80,Apache,Apache version 5.5,Linux,5.41
22,OpenSSH,OpenSSH version 6.4,Linux,2.01
3306,MariaDB,MariaDB version 5.6,Windows,4.63
3306,SMB,SMB version 5.2,Linux,10.0
3306,MySQL,MySQL version 8.3,Windows,2.5
22,OpenSSH,OpenSSH version 5.8,Linux,4.37
3306,PostgreSQL,PostgreSQL version 7.6,Unix,7.41
80,LiteSpeed,LiteSpeed version 4.3,Linux,6.16
21,ProFTPD,ProFTPD version 6.3,Windows,5.73
3306,MongoDB,MongoDB version 1.9,Windows,4.81
21,vsftpd,vsftpd version 2.7,Windows,4.5
3306,MongoDB,MongoDB version 6.5,Linux,3.38
21,ProFTPD,ProFTPD version 1.4,Unix,6.39
3306,RDP,RDP version 5.6,Windows,6.08
80,LiteSpeed,LiteSpeed version 5.8,Windows,4.67
80,nginx,nginx version 4.8,Linux,3.38
3306,Redis,Redis version 9.1,Windows,2.59
80,nginx,nginx version 2.7,Windows,4.44
3306,Redis,Redis version 5.8,Windows,7.07
3306,MongoDB,MongoDB version 5.5,Linux,4.62
3306,PostgreSQL,PostgreSQL version 5.0,Unix,4.0
3306,SMB,SMB version 9.4,Unix,7.63
80,nginx,nginx version 2.2,Windows,4.26
3306,Redis,Redis version 3.1,Windows,7.3
22,OpenSSH,OpenSSH version 3.4,Windows,4.49
3306,MariaDB,MariaDB version 7.8,Unix,5.55
21,ProFTPD,ProFTPD version 3.8,Windows,5.37
3306,MongoDB,MongoDB version 9.2,Linux,5.25
3306,PostgreSQL,PostgreSQL version 5.0,Unix,4.91
21,vsftpd,vsftpd version 5.6,Windows,4.42
22,OpenSSH,OpenSSH version 1.5,Unix,3.75
21,ProFTPD,ProFTPD version 3.7,Windows,5.54
21,vsftpd,vsftpd version 3.4,Unix,4.92
3306,RDP,RDP version 8.9,Linux,7.44
3306,PostgreSQL,PostgreSQL version 5.7,Unix,4.31
21,ProFTPD,ProFTPD version 1.8,Windows,6.93
22,OpenSSH,OpenSSH version 1.2,Linux,4.44
3306,MySQL,MySQL version 5.9,Unix,4.65
80,nginx,nginx version 2.5,Linux,4.2
3306,Redis,Redis version 7.6,Windows,4.53
21,ProFTPD,ProFTPD version 3.3,Windows,10.0
21,ProFTPD,ProFTPD version 1.4,Windows,6.97
3306,PostgreSQL,PostgreSQL version 1.7,Unix,5.47
21,ProFTPD,ProFTPD version 4.0,Windows,7.16
3306,MongoDB,MongoDB version 1.4,Unix,4.11
3306,MongoDB,MongoDB version 8.9,Linux,6.44
80,Apache,Apache version 1.7,Linux,4.06
22,OpenSSH,OpenSSH version 1.7,Windows,6.08
3306,Redis,Redis version 8.9,Linux,4.0
80,LiteSpeed,LiteSpeed version 6.2,Linux,3.06
22,OpenSSH,OpenSSH version 9.6,Unix,5.05
80,Apache,Apache version 5.2,Linux,2.84
3306,SMB,SMB version 3.6,Linux,7.3
21,ProFTPD,ProFTPD version 4.5,Unix,4.71
80,Apache,Apache version 4.8,Linux,4.02
3306,SMB,SMB version 5.2,Linux,4.35
21,ProFTPD,ProFTPD version 6.6,Windows,10.0
3306,RDP,RDP version 5.5,Linux,4.02
80,nginx,nginx version 7.9,Windows,4.51
80,LiteSpeed,LiteSpeed version 9.7,Linux,6.21
3306,SMB,SMB version 7.0,Unix,8.05
3306,MariaDB,MariaDB version 2.9,Linux,5.78
21,vsftpd,vsftpd version 8.4,Unix,4.02
3306,MongoDB,MongoDB version 8.2,Unix,6.53
80,nginx,nginx version 2.8,Unix,5.87
3306,SMB,SMB version 6.8,Windows,6.82
3306,MongoDB,MongoDB version 5.6,Unix,4.86
21,ProFTPD,ProFTPD version 2.8,Windows,6.04
3306,Redis,Redis version 2.5,Windows,3.14
3306,Redis,Redis version 7.6,Linux,6.36
3306,MariaDB,MariaDB version 3.2,Windows,6.47
3306,SMB,SMB version 3.7,Unix,5.17
80,Apache,Apache version 1.7,Linux,4.27
21,ProFTPD,ProFTPD version 2.6,Linux,6.28
3306,MySQL,MySQL version 5.9,Windows,4.45
3306,MySQL,MySQL version 1.0,Windows,4.6
21,ProFTPD,ProFTPD version 8.4,Unix,7.92
3306,PostgreSQL,PostgreSQL version 7.2,Linux,3.38
3306,MySQL,MySQL version 6.2,Linux,3.23
21,vsftpd,vsftpd version 2.3,Linux,6.35
3306,RDP,RDP version 9.9,Linux,5.81
3306,SMB,SMB version 8.4,Linux,4.61
3306,SMB,SMB version 5.2,Windows,5.77
80,nginx,nginx version 8.2,Windows,4.0
3306,MySQL,MySQL version 2.0,Unix,6.83
22,OpenSSH,OpenSSH version 3.8,Unix,5.89
22,OpenSSH,OpenSSH version 3.5,Unix,6.22
3306,MariaDB,MariaDB version 3.9,Linux,5.73
3306,Redis,Redis version 6.8,Windows,5.92
3306,PostgreSQL,PostgreSQL version 5.5,Windows,3.47
3306,PostgreSQL,PostgreSQL version 6.4,Unix,4.2
3306,Redis,Redis version 3.6,Windows,3.02
21,ProFTPD,ProFTPD version 3.8,Linux,6.18
22,OpenSSH,OpenSSH version 7.1,Windows,5.53
21,ProFTPD,ProFTPD version 1.4,Windows,6.7
3306,Redis,Redis version 1.5,Linux,6.47
21,ProFTPD,ProFTPD version 8.5,Windows,4.79
3306,MongoDB,MongoDB version 8.7,Unix,5.25
3306,Redis,Redis version 1.1,Windows,2.63
80,nginx,nginx version 5.5,Linux,4.64
80,LiteSpeed,LiteSpeed version 2.0,Unix,5.61
3306,Redis,Redis version 2.8,Linux,4.18
80,nginx,nginx version 1.2,Linux,5.33
3306,SMB,SMB version 7.7,Windows,5.06
80,LiteSpeed,LiteSpeed version 3.9,Linux,2.0
3306,SMB,SMB version 3.7,Linux,7.34
80,nginx,nginx version 4.6,Linux,7.12
80,LiteSpeed,LiteSpeed version 9.4,Linux,3.01
21,vsftpd,vsftpd version 5.1,Linux,6.33
3306,PostgreSQL,PostgreSQL version 4.3,Unix,4.57
3306,PostgreSQL,PostgreSQL version 8.3,Windows,2.5
80,LiteSpeed,LiteSpeed version 3.2,Windows,2.8
21,vsftpd,vsftpd version 8.0,Windows,4.52
80,LiteSpeed,LiteSpeed version 7.9,Windows,3.89
80,Apache,Apache version 6.7,Linux,2.53
80,Apache,Apache version 4.1,Windows,1.96
21,ProFTPD,ProFTPD version 4.5,Windows,5.23
80,Apache,Apache version 7.1,Linux,4.79
80,nginx,nginx version 5.0,Windows,4.49
80,LiteSpeed,LiteSpeed version 2.5,Linux,3.75
21,ProFTPD,ProFTPD version 7.1,Windows,6.8
22,OpenSSH,OpenSSH version 8.9,Linux,6.06
22,OpenSSH,OpenSSH version 6.9,Linux,5.09
80,LiteSpeed,LiteSpeed version 3.2,Unix,4.32
21,ProFTPD,ProFTPD version 6.7,Linux,7.89
3306,Redis,Redis version 1.1,Linux,3.06
80,Apache,Apache version 7.9,Linux,4.16
21,vsftpd,vsftpd version 1.8,Unix,4.2
22,OpenSSH,OpenSSH version 4.1,Linux,2.64
3306,RDP,RDP version 8.8,Linux,5.87
3306,Redis,Redis version 6.2,Windows,1.39
3306,SMB,SMB version 9.9,Windows,9.37
3306,RDP,RDP version 1.6,Windows,5.09
3306,RDP,RDP version 2.6,Windows,8.88
3306,PostgreSQL,PostgreSQL version 9.0,Unix,4.56
21,ProFTPD,ProFTPD version 2.1,Unix,7.35
3306,SMB,SMB version 6.1,Unix,5.77
3306,MariaDB,MariaDB version 6.4,Linux,4.81
3306,SMB,SMB version 8.6,Windows,7.48
80,LiteSpeed,LiteSpeed version 8.3,Linux,5.5
3306,SMB,SMB version 9.2,Windows,7.66
3306,MySQL,MySQL version 3.4,Windows,3.95
3306,PostgreSQL,PostgreSQL version 9.5,Windows,3.78
21,ProFTPD,ProFTPD version 6.5,Windows,4.11
22,OpenSSH,OpenSSH version 7.1,Unix,5.28
3306,MariaDB,MariaDB version 7.8,Windows,6.12
21,vsftpd,vsftpd version 4.2,Windows,6.92
22,OpenSSH,OpenSSH version 8.0,Windows,4.96
3306,MySQL,MySQL version 4.5,Linux,3.35
3306,MariaDB,MariaDB version 5.4,Windows,1.95
3306,MySQL,MySQL version 3.4,Unix,6.06
3306,MySQL,MySQL version 2.8,Linux,1.81
21,ProFTPD,ProFTPD version 8.9,Windows,5.99
3306,SMB,SMB version 8.6,Unix,6.16
3306,MongoDB,MongoDB version 7.6,Linux,4.4
80,Apache,Apache version 6.1,Windows,4.55
21,ProFTPD,ProFTPD version 5.7,Windows,6.71
80,Apache,Apache version 4.3,Windows,0.88
21,vsftpd,vsftpd version 4.2,Linux,4.52
3306,SMB,SMB version 2.0,Windows,3.16
22,OpenSSH,OpenSSH version 9.6,Linux,5.6
80,LiteSpeed,LiteSpeed version 4.1,Windows,3.67
3306,Redis,Redis version 3.4,Unix,1.26
3306,PostgreSQL,PostgreSQL version 3.2,Unix,3.28
3306,MariaDB,MariaDB version 3.9,Unix,3.64
3306,Redis,Redis version 3.0,Unix,6.29
21,vsftpd,vsftpd version 9.8,Unix,4.79
80,Apache,Apache version 4.1,Linux,5.02
3306,PostgreSQL,PostgreSQL version 2.5,Windows,6.27
3306,MariaDB,MariaDB version 7.7,Unix,4.36
3306,MongoDB,MongoDB version 3.8,Linux,5.63
3306,SMB,SMB version 3.2,Linux,7.53
3306,MariaDB,MariaDB version 9.7,Windows,2.57
21,vsftpd,vsftpd version 7.0,Windows,6.71
80,nginx,nginx version 4.0,Windows,2.37
21,ProFTPD,ProFTPD version 6.3,Windows,7.88
22,OpenSSH,OpenSSH version 7.4,Linux,2.22
80,nginx,nginx version 9.5,Windows,5.4
3306,MariaDB,MariaDB version 9.0,Linux,7.29
21,ProFTPD,ProFTPD version 2.4,Unix,6.18
3306,RDP,RDP version 1.4,Windows,6.12
22,OpenSSH,OpenSSH version 7.8,Unix,5.42
3306,MariaDB,MariaDB version 2.2,Linux,4.01
3306,Redis,Redis version 4.3,Linux,7.23
22,OpenSSH,OpenSSH version 5.3,Linux,4.79
21,ProFTPD,ProFTPD version 5.3,Windows,6.02
21,vsftpd,vsftpd version 8.2,Linux,3.69
80,Apache,Apache version 4.7,Unix,3.1
3306,MariaDB,MariaDB version 2.7,Unix,3.56
80,nginx,nginx version 9.0,Linux,3.97
80,Apache,Apache version 5.7,Linux,3.77
80,Apache,Apache version 4.4,Linux,3.51
21,ProFTPD,ProFTPD version 1.6,Linux,9.65
80,Apache,Apache version 6.8,Unix,2.95
21,vsftpd,vsftpd version 6.0,Linux,4.72
3306,RDP,RDP version 5.4,Windows,7.39
22,OpenSSH,OpenSSH version 5.2,Windows,5.45
80,LiteSpeed,LiteSpeed version 3.1,Linux,4.41
80,nginx,nginx version 6.6,Unix,4.14
80,LiteSpeed,LiteSpeed version 8.2,Unix,5.18
3306,MongoDB,MongoDB version 3.3,Unix,4.9
3306,MySQL,MySQL version 4.0,Unix,4.11
80,LiteSpeed,LiteSpeed version 7.5,Windows,2.16
3306,MariaDB,MariaDB version 1.7,Windows,3.8
3306,PostgreSQL,PostgreSQL version 2.5,Linux,2.78
21,vsftpd,vsftpd version 9.2,Windows,3.5
3306,RDP,RDP version 2.1,Unix,6.55
3306,MySQL,MySQL version 5.7,Windows,5.04
3306,SMB,SMB version 9.5,Windows,9.17
3306,Redis,Redis version 6.1,Unix,3.69
80,Apache,Apache version 2.2,Unix,5.66
3306,PostgreSQL,PostgreSQL version 1.6,Windows,4.96
80,nginx,nginx version 3.5,Linux,6.44
3306,SMB,SMB version 5.2,Linux,7.36
3306,MongoDB,MongoDB version 2.8,Unix,2.99
80,LiteSpeed,LiteSpeed version 5.5,Linux,1.92
21,vsftpd,vsftpd version 1.7,Windows,4.97
22,OpenSSH,OpenSSH version 3.0,Linux,3.71
3306,MariaDB,MariaDB version 7.0,Linux,3.03
3306,PostgreSQL,PostgreSQL version 1.8,Unix,2.6
3306,Redis,Redis version 2.7,Linux,4.74
3306,MySQL,MySQL version 9.1,Unix,6.76
21,vsftpd,vsftpd version 3.1,Linux,3.89
3306,Redis,Redis version 9.0,Linux,5.39
3306,PostgreSQL,PostgreSQL version 7.9,Linux,4.35
3306,SMB,SMB version 5.7,Unix,4.57
3306,MySQL,MySQL version 2.0,Linux,5.6
3306,MySQL,MySQL version 7.3,Windows,2.86
80,LiteSpeed,LiteSpeed version 3.8,Linux,4.53
21,ProFTPD,ProFTPD version 7.6,Windows,5.99
80,Apache,Apache version 6.3,Linux,5.84
21,ProFTPD,ProFTPD version 8.1,Unix,4.91
3306,RDP,RDP version 3.4,Unix,7.09
80,nginx,nginx version 3.3,Linux,3.24
3306,SMB,SMB version 1.1,Unix,5.73
80,nginx,nginx version 4.7,Linux,0.0
22,OpenSSH,OpenSSH version 1.3,Unix,7.64
3306,MariaDB,MariaDB version 3.7,Windows,5.33
3306,PostgreSQL,PostgreSQL version 9.8,Unix,3.35
21,vsftpd,vsftpd version 9.0,Linux,2.81
21,ProFTPD,ProFTPD version 1.7,Windows,5.76
80,nginx,nginx version 1.9,Windows,5.58
21,ProFTPD,ProFTPD version 6.8,Linux,3.66
80,Apache,Apache version 4.7,Linux,4.29
3306,Redis,Redis version 9.4,Unix,7.16
22,OpenSSH,OpenSSH version 7.6,Linux,2.8
3306,MySQL,MySQL version 4.2,Windows,4.62
22,OpenSSH,OpenSSH version 4.0,Linux,7.8
80,Apache,Apache version 9.5,Linux,5.45
80,nginx,nginx version 2.4,Linux,4.69
3306,SMB,SMB version 2.3,Windows,7.26
3306,PostgreSQL,PostgreSQL version 6.6,Linux,3.9
80,LiteSpeed,LiteSpeed version 4.0,Unix,6.45
3306,MariaDB,MariaDB version 7.5,Unix,3.9
80,Apache,Apache version 9.1,Unix,1.56
80,Apache,Apache version 8.9,Unix,3.91
80,Apache,Apache version 5.0,Windows,3.05
22,OpenSSH,OpenSSH version 7.7,Unix,4.08
3306,MySQL,MySQL version 5.6,Linux,4.11
22,OpenSSH,OpenSSH version 8.9,Windows,6.3
3306,SMB,SMB version 8.5,Unix,7.54
3306,MongoDB,MongoDB version 5.3,Windows,4.89
3306,RDP,RDP version 8.2,Linux,6.5
3306,MySQL,MySQL version 8.3,Linux,2.91
21,ProFTPD,ProFTPD version 3.8,Windows,3.23
3306,RDP,RDP version 2.8,Windows,6.67
80,LiteSpeed,LiteSpeed version 7.3,Windows,5.69
3306,MySQL,MySQL version 8.1,Linux,4.34
3306,Redis,Redis version 7.3,Windows,3.7
21,vsftpd,vsftpd version 6.7,Linux,5.2
80,Apache,Apache version 2.8,Linux,4.38
3306,SMB,SMB version 3.0,Linux,9.03
3306,RDP,RDP version 3.3,Unix,8.35
3306,PostgreSQL,PostgreSQL version 8.9,Unix,5.94
22,OpenSSH,OpenSSH version 8.2,Linux,5.64
80,Apache,Apache version 8.9,Windows,2.56
80,LiteSpeed,LiteSpeed version 1.6,Unix,5.49
80,LiteSpeed,LiteSpeed version 7.3,Linux,5.06
21,ProFTPD,ProFTPD version 4.0,Windows,7.41
21,vsftpd,vsftpd version 5.7,Unix,5.24
3306,SMB,SMB version 6.9,Windows,7.18
22,OpenSSH,OpenSSH version 7.3,Unix,8.55
3306,RDP,RDP version 4.0,Linux,6.39
3306,RDP,RDP version 8.2,Windows,7.9
3306,PostgreSQL,PostgreSQL version 3.9,Unix,3.79
3306,MySQL,MySQL version 6.4,Unix,5.69
3306,Redis,Redis version 1.6,Linux,5.91
3306,PostgreSQL,PostgreSQL version 8.8,Linux,5.05
3306,PostgreSQL,PostgreSQL version 8.6,Windows,7.0
3306,PostgreSQL,PostgreSQL version 4.2,Windows,3.17
80,LiteSpeed,LiteSpeed version 5.1,Linux,3.77
3306,Redis,Redis version 7.9,Unix,4.82
80,Apache,Apache version 2.5,Linux,5.82
80,Apache,Apache version 8.9,Unix,4.77
3306,PostgreSQL,PostgreSQL version 4.9,Unix,6.43
22,OpenSSH,OpenSSH version 8.1,Windows,3.51
3306,MongoDB,MongoDB version 5.8,Linux,2.79
80,nginx,nginx version 7.1,Windows,4.96
22,OpenSSH,OpenSSH version 8.9,Windows,4.38
80,nginx,nginx version 5.3,Unix,5.31
3306,Redis,Redis version 7.8,Windows,4.46
3306,PostgreSQL,PostgreSQL version 7.3,Windows,3.99
3306,Redis,Redis version 3.0,Linux,4.39
80,LiteSpeed,LiteSpeed version 1.8,Windows,4.54
3306,MongoDB,MongoDB version 5.8,Linux,4.04
3306,SMB,SMB version 5.8,Unix,6.2
80,Apache,Apache version 5.2,Unix,3.89
80,Apache,Apache version 5.7,Windows,5.78
21,ProFTPD,ProFTPD version 7.8,Windows,6.79
3306,MariaDB,MariaDB version 3.2,Linux,7.89
21,vsftpd,vsftpd version 4.9,Windows,4.74
22,OpenSSH,OpenSSH version 6.3,Unix,3.67
80,nginx,nginx version 7.0,Unix,8.51
3306,RDP,RDP version 4.9,Linux,7.12
3306,MySQL,MySQL version 2.2,Windows,5.99
3306,RDP,RDP version 9.7,Linux,7.39
3306,MongoDB,MongoDB version 3.6,Windows,5.43
3306,RDP,RDP version 7.8,Unix,7.3
3306,MySQL,MySQL version 1.7,Linux,2.85
3306,MongoDB,MongoDB version 2.3,Linux,5.05
3306,Redis,Redis version 9.8,Linux,2.51
