port,protocol,banner_text,service_label
80,tcp,Apache/2.4.41,http
21,tcp,vsftpd 3.0.3,ftp
23,tcp,,telnet
3389,tcp,Microsoft Terminal Services,unknown
27017,tcp,ismaster,unknown
111,tcp,,unknown
8080,tcp,Tomcat/9.0,http
27017,tcp,ismaster,unknown
53,tcp,,unknown
27017,tcp,ismaster,unknown
5432,tcp,PostgreSQL 14.2,postgresql
5432,tcp,PostgreSQL 14.2,postgresql
2049,tcp,,nfs
80,tcp,LiteSpeed,http
3389,tcp,Microsoft Terminal Services,unknown
514,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
445,tcp,Windows SMB,unknown
2049,tcp,,nfs
513,tcp,,unknown
23,tcp,,telnet
27017,tcp,ismaster,unknown
512,tcp,,unknown
445,tcp,Samba,unknown
3306,tcp,MySQL 8.0.28,mysql
21,tcp,vsftpd 3.0.3,ftp
873,tcp,,unknown
8888,tcp,,unknown
25,tcp,Exim 4.95,smtp
1433,tcp,,unknown
8080,tcp,Jetty,http
8443,tcp,Apache/2.4.41,unknown
8888,tcp,,unknown
873,tcp,,unknown
111,tcp,,unknown
4444,tcp,,unknown
53,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
443,tcp,LiteSpeed,https
443,tcp,Apache/2.4.41,https
8443,tcp,Apache/2.4.41,unknown
80,tcp,Microsoft-IIS/10.0,http
443,tcp,nginx/1.18.0,https
513,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
23,tcp,,telnet
110,tcp,Dovecot ready,pop3
21,tcp,vsftpd 3.0.3,ftp
512,tcp,,unknown
8080,tcp,Apache/2.4.41,http
27017,tcp,ismaster,unknown
27017,tcp,ismaster,unknown
4444,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8888,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
80,tcp,LiteSpeed,http
69,tcp,,tftp
445,tcp,Windows SMB,unknown
80,tcp,LiteSpeed,http
80,tcp,,http
3306,tcp,MariaDB 10.6,mysql
445,tcp,,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
1433,tcp,Microsoft SQL Server 2019,unknown
8443,tcp,nginx/1.18.0,unknown
1521,tcp,Oracle TNS Listener,unknown
23,tcp,,telnet
5432,tcp,PostgreSQL 14.2,postgresql
27017,tcp,MongoDB 6.0,unknown
445,tcp,Windows SMB,unknown
6379,tcp,+OK,redis
6379,tcp,+OK,redis
1433,tcp,,unknown
23,tcp,,telnet
512,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
8080,tcp,nginx/1.18.0,http
8080,tcp,nginx/1.18.0,http
873,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
513,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
25,tcp,Exim 4.95,smtp
5432,tcp,PostgreSQL 14.2,postgresql
69,tcp,,tftp
2049,tcp,,nfs
8080,tcp,Tomcat/9.0,http
5900,tcp,RealVNC,unknown
8888,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
23,tcp,,telnet
445,tcp,Samba,unknown
110,tcp,+OK Dovecot,pop3
2049,tcp,,nfs
8888,tcp,,unknown
8080,tcp,nginx/1.18.0,http
27017,tcp,MongoDB 6.0,unknown
8080,tcp,Apache/2.4.41,http
3389,tcp,Microsoft Terminal Services,unknown
2049,tcp,,nfs
3389,tcp,Microsoft Terminal Services,unknown
5432,tcp,PostgreSQL 14.2,postgresql
445,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
21,tcp,Pure-FTPd,ftp
8443,tcp,,unknown
25,tcp,Exim 4.95,smtp
1433,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
6379,tcp,Redis server v=7.0.4,redis
514,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
443,tcp,Apache/2.4.41,https
4444,tcp,,unknown
2049,tcp,,nfs
21,tcp,vsftpd 3.0.3,ftp
514,tcp,,unknown
8888,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
8080,tcp,nginx/1.18.0,http
8443,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8443,tcp,,unknown
4444,tcp,,unknown
139,tcp,Samba,unknown
111,tcp,,unknown
512,tcp,,unknown
3389,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
80,tcp,Microsoft-IIS/10.0,http
2049,tcp,,nfs
3389,tcp,Microsoft Terminal Services,unknown
8888,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
111,tcp,,unknown
143,tcp,Dovecot IMAP,imap
8080,tcp,nginx/1.18.0,http
512,tcp,,unknown
110,tcp,+OK Dovecot,pop3
3306,tcp,MariaDB 10.6,mysql
4444,tcp,,unknown
3389,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
23,tcp,,telnet
8443,tcp,Apache/2.4.41,unknown
1433,tcp,,unknown
2049,tcp,,nfs
8888,tcp,,unknown
80,tcp,nginx/1.18.0,http
5432,tcp,PostgreSQL 14.2,postgresql
512,tcp,,unknown
512,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
27017,tcp,ismaster,unknown
512,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
3389,tcp,,unknown
4444,tcp,,unknown
8080,tcp,Tomcat/9.0,http
27017,tcp,ismaster,unknown
4444,tcp,,unknown
6379,tcp,+OK,redis
27017,tcp,MongoDB 6.0,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
111,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
139,tcp,,unknown
5900,tcp,RFB 003.008,unknown
25,tcp,Postfix ESMTP,smtp
139,tcp,Samba,unknown
69,tcp,,tftp
139,tcp,,unknown
5900,tcp,RFB 003.008,unknown
23,tcp,,telnet
111,tcp,,unknown
143,tcp,Dovecot IMAP,imap
512,tcp,,unknown
69,tcp,,tftp
512,tcp,,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
8080,tcp,nginx/1.18.0,http
5900,tcp,RealVNC,unknown
2049,tcp,,nfs
27017,tcp,MongoDB 6.0,unknown
873,tcp,,unknown
3389,tcp,,unknown
4444,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
139,tcp,,unknown
2049,tcp,,nfs
443,tcp,Apache/2.4.41,https
4444,tcp,,unknown
512,tcp,,unknown
3389,tcp,,unknown
111,tcp,,unknown
110,tcp,Dovecot ready,pop3
27017,tcp,MongoDB 6.0,unknown
27017,tcp,ismaster,unknown
8888,tcp,,unknown
5900,tcp,RealVNC,unknown
873,tcp,,unknown
111,tcp,,unknown
143,tcp,Dovecot IMAP,imap
1433,tcp,Microsoft SQL Server 2019,unknown
21,tcp,Pure-FTPd,ftp
80,tcp,,http
25,tcp,Postfix ESMTP,smtp
8443,tcp,nginx/1.18.0,unknown
443,tcp,Apache/2.4.41,https
4444,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
8080,tcp,nginx/1.18.0,http
512,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
1433,tcp,,unknown
69,tcp,,tftp
513,tcp,,unknown
4444,tcp,,unknown
69,tcp,,tftp
5900,tcp,RealVNC,unknown
873,tcp,,unknown
512,tcp,,unknown
443,tcp,LiteSpeed,https
873,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
23,tcp,,telnet
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
1521,tcp,Oracle TNS Listener,unknown
69,tcp,,tftp
21,tcp,ProFTPD 1.3.5,ftp
27017,tcp,MongoDB 6.0,unknown
512,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
139,tcp,,unknown
443,tcp,nginx/1.18.0,https
512,tcp,,unknown
25,tcp,Postfix ESMTP,smtp
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
23,tcp,,telnet
8888,tcp,,unknown
873,tcp,,unknown
53,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
8888,tcp,,unknown
445,tcp,,unknown
111,tcp,,unknown
5900,tcp,RFB 003.008,unknown
111,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
139,tcp,Samba,unknown
5900,tcp,RFB 003.008,unknown
80,tcp,Apache/2.4.41,http
5432,tcp,PostgreSQL 14.2,postgresql
443,tcp,LiteSpeed,https
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
139,tcp,Samba,unknown
21,tcp,Pure-FTPd,ftp
139,tcp,,unknown
53,tcp,,unknown
5900,tcp,RealVNC,unknown
3306,tcp,MariaDB 10.6,mysql
513,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
8888,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
3389,tcp,,unknown
21,tcp,Pure-FTPd,ftp
5900,tcp,RFB 003.008,unknown
5900,tcp,RealVNC,unknown
27017,tcp,ismaster,unknown
443,tcp,Apache/2.4.41,https
3389,tcp,Microsoft Terminal Services,unknown
110,tcp,+OK Dovecot,pop3
443,tcp,,https
5432,tcp,PostgreSQL 14.2,postgresql
23,tcp,,telnet
1433,tcp,,unknown
513,tcp,,unknown
5900,tcp,RealVNC,unknown
53,tcp,,unknown
1433,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
69,tcp,,tftp
80,tcp,Apache/2.4.41,http
8080,tcp,Tomcat/9.0,http
27017,tcp,ismaster,unknown
69,tcp,,tftp
23,tcp,,telnet
443,tcp,Apache/2.4.41,https
23,tcp,,telnet
6379,tcp,+OK,redis
1433,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
80,tcp,Apache/2.4.41,http
6379,tcp,Redis server v=7.0.4,redis
111,tcp,,unknown
80,tcp,LiteSpeed,http
514,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
8443,tcp,Apache/2.4.41,unknown
3389,tcp,Microsoft Terminal Services,unknown
6379,tcp,+OK,redis
1433,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8888,tcp,,unknown
143,tcp,Dovecot IMAP,imap
3389,tcp,Microsoft Terminal Services,unknown
25,tcp,Sendmail 8.15,smtp
5432,tcp,PostgreSQL 14.2,postgresql
8443,tcp,nginx/1.18.0,unknown
110,tcp,+OK POP3 ready,pop3
3306,tcp,MySQL 5.7.38,mysql
53,tcp,,unknown
27017,tcp,ismaster,unknown
22,tcp,Dropbear SSH,ssh
443,tcp,,https
139,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
512,tcp,,unknown
23,tcp,,telnet
21,tcp,ProFTPD 1.3.5,ftp
1433,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
110,tcp,+OK Dovecot,pop3
5432,tcp,PostgreSQL 14.2,postgresql
143,tcp,Dovecot IMAP,imap
2049,tcp,,nfs
2049,tcp,,nfs
3306,tcp,MySQL 8.0.28,mysql
4444,tcp,,unknown
514,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
512,tcp,,unknown
443,tcp,,https
69,tcp,,tftp
8080,tcp,Tomcat/9.0,http
80,tcp,,http
6379,tcp,+OK,redis
513,tcp,,unknown
512,tcp,,unknown
4444,tcp,,unknown
4444,tcp,,unknown
2049,tcp,,nfs
5432,tcp,PostgreSQL 14.2,postgresql
21,tcp,ProFTPD 1.3.5,ftp
443,tcp,,https
873,tcp,,unknown
2049,tcp,,nfs
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
8443,tcp,nginx/1.18.0,unknown
53,tcp,,unknown
5900,tcp,RealVNC,unknown
5900,tcp,RFB 003.008,unknown
143,tcp,Dovecot IMAP,imap
5432,tcp,PostgreSQL 14.2,postgresql
139,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
8888,tcp,,unknown
80,tcp,Apache/2.4.41,http
4444,tcp,,unknown
23,tcp,,telnet
1433,tcp,,unknown
512,tcp,,unknown
8443,tcp,,unknown
4444,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
25,tcp,Exim 4.95,smtp
5900,tcp,RealVNC,unknown
69,tcp,,tftp
1433,tcp,,unknown
1433,tcp,,unknown
8888,tcp,,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
80,tcp,LiteSpeed,http
27017,tcp,ismaster,unknown
873,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
8080,tcp,Apache/2.4.41,http
512,tcp,,unknown
512,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
110,tcp,Dovecot ready,pop3
25,tcp,Postfix ESMTP,smtp
6379,tcp,Redis server v=7.0.4,redis
53,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
23,tcp,,telnet
4444,tcp,,unknown
23,tcp,,telnet
69,tcp,,tftp
4444,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
4444,tcp,,unknown
443,tcp,nginx/1.18.0,https
4444,tcp,,unknown
513,tcp,,unknown
5900,tcp,RealVNC,unknown
513,tcp,,unknown
110,tcp,Dovecot ready,pop3
27017,tcp,ismaster,unknown
21,tcp,vsftpd 3.0.3,ftp
110,tcp,+OK Dovecot,pop3
8888,tcp,,unknown
445,tcp,Windows SMB,unknown
23,tcp,,telnet
27017,tcp,MongoDB 6.0,unknown
5432,tcp,PostgreSQL 14.2,postgresql
873,tcp,,unknown
2049,tcp,,nfs
1521,tcp,Oracle TNS Listener,unknown
873,tcp,,unknown
4444,tcp,,unknown
873,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
8443,tcp,Apache/2.4.41,unknown
143,tcp,Dovecot IMAP,imap
6379,tcp,Redis server v=7.0.4,redis
6379,tcp,+OK,redis
22,tcp,OpenSSH_7.4p1,ssh
53,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
23,tcp,,telnet
21,tcp,Pure-FTPd,ftp
4444,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
111,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
3389,tcp,Microsoft Terminal Services,unknown
443,tcp,,https
3389,tcp,,unknown
110,tcp,+OK Dovecot,pop3
1521,tcp,Oracle TNS Listener,unknown
513,tcp,,unknown
8443,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
512,tcp,,unknown
110,tcp,+OK POP3 ready,pop3
139,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
2049,tcp,,nfs
8443,tcp,nginx/1.18.0,unknown
23,tcp,,telnet
139,tcp,,unknown
110,tcp,+OK Dovecot,pop3
53,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
514,tcp,,unknown
3389,tcp,,unknown
1433,tcp,,unknown
514,tcp,,unknown
6379,tcp,+OK,redis
69,tcp,,tftp
6379,tcp,Redis server v=7.0.4,redis
5900,tcp,RFB 003.008,unknown
8888,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
3389,tcp,Microsoft Terminal Services,unknown
111,tcp,,unknown
23,tcp,,telnet
873,tcp,,unknown
443,tcp,Apache/2.4.41,https
27017,tcp,ismaster,unknown
139,tcp,Samba,unknown
5900,tcp,RFB 003.008,unknown
25,tcp,Postfix ESMTP,smtp
2049,tcp,,nfs
2049,tcp,,nfs
2049,tcp,,nfs
22,tcp,OpenSSH_7.4p1,ssh
873,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
4444,tcp,,unknown
8080,tcp,Jetty,http
443,tcp,,https
23,tcp,,telnet
25,tcp,Postfix ESMTP,smtp
8443,tcp,,unknown
53,tcp,,unknown
80,tcp,LiteSpeed,http
445,tcp,Windows SMB,unknown
139,tcp,,unknown
8080,tcp,Jetty,http
69,tcp,,tftp
2049,tcp,,nfs
21,tcp,FileZilla FTP,ftp
8080,tcp,nginx/1.18.0,http
2049,tcp,,nfs
27017,tcp,MongoDB 6.0,unknown
1433,tcp,,unknown
8443,tcp,,unknown
25,tcp,Exim 4.95,smtp
8080,tcp,Jetty,http
445,tcp,,unknown
8888,tcp,,unknown
3389,tcp,,unknown
143,tcp,Dovecot IMAP,imap
110,tcp,Dovecot ready,pop3
143,tcp,Dovecot IMAP,imap
5432,tcp,PostgreSQL 14.2,postgresql
27017,tcp,MongoDB 6.0,unknown
111,tcp,,unknown
4444,tcp,,unknown
21,tcp,FileZilla FTP,ftp
110,tcp,Dovecot ready,pop3
21,tcp,Pure-FTPd,ftp
443,tcp,Apache/2.4.41,https
27017,tcp,MongoDB 6.0,unknown
5432,tcp,PostgreSQL 14.2,postgresql
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
25,tcp,Sendmail 8.15,smtp
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
5900,tcp,RealVNC,unknown
53,tcp,,unknown
53,tcp,,unknown
873,tcp,,unknown
53,tcp,,unknown
4444,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
3389,tcp,Microsoft Terminal Services,unknown
1433,tcp,,unknown
4444,tcp,,unknown
4444,tcp,,unknown
8888,tcp,,unknown
53,tcp,,unknown
69,tcp,,tftp
512,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
873,tcp,,unknown
53,tcp,,unknown
512,tcp,,unknown
3389,tcp,,unknown
8888,tcp,,unknown
443,tcp,nginx/1.18.0,https
110,tcp,+OK POP3 ready,pop3
139,tcp,Samba,unknown
3306,tcp,MySQL 8.0.28,mysql
5900,tcp,RFB 003.008,unknown
111,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
2049,tcp,,nfs
53,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
27017,tcp,MongoDB 6.0,unknown
1433,tcp,Microsoft SQL Server 2019,unknown
69,tcp,,tftp
445,tcp,Samba,unknown
139,tcp,Samba,unknown
23,tcp,,telnet
5900,tcp,RealVNC,unknown
111,tcp,,unknown
873,tcp,,unknown
1433,tcp,,unknown
23,tcp,,telnet
111,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
111,tcp,,unknown
873,tcp,,unknown
445,tcp,Samba,unknown
512,tcp,,unknown
139,tcp,Samba,unknown
8443,tcp,nginx/1.18.0,unknown
1521,tcp,Oracle TNS Listener,unknown
110,tcp,Dovecot ready,pop3
514,tcp,,unknown
514,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
1521,tcp,Oracle TNS Listener,unknown
445,tcp,Windows SMB,unknown
513,tcp,,unknown
873,tcp,,unknown
8443,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
5900,tcp,RFB 003.008,unknown
69,tcp,,tftp
22,tcp,OpenSSH_7.4p1,ssh
1433,tcp,Microsoft SQL Server 2019,unknown
513,tcp,,unknown
8080,tcp,Jetty,http
8443,tcp,nginx/1.18.0,unknown
25,tcp,Exim 4.95,smtp
1521,tcp,Oracle TNS Listener,unknown
8080,tcp,Apache/2.4.41,http
8443,tcp,,unknown
512,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
139,tcp,,unknown
53,tcp,,unknown
8888,tcp,,unknown
111,tcp,,unknown
23,tcp,,telnet
3306,tcp,MySQL 8.0.28,mysql
23,tcp,,telnet
110,tcp,+OK Dovecot,pop3
80,tcp,nginx/1.18.0,http
111,tcp,,unknown
53,tcp,,unknown
5900,tcp,RFB 003.008,unknown
27017,tcp,MongoDB 6.0,unknown
5432,tcp,PostgreSQL 14.2,postgresql
8080,tcp,Apache/2.4.41,http
110,tcp,Dovecot ready,pop3
5432,tcp,PostgreSQL 14.2,postgresql
27017,tcp,MongoDB 6.0,unknown
27017,tcp,ismaster,unknown
2049,tcp,,nfs
1433,tcp,Microsoft SQL Server 2019,unknown
1521,tcp,Oracle TNS Listener,unknown
69,tcp,,tftp
6379,tcp,+OK,redis
512,tcp,,unknown
2049,tcp,,nfs
111,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
69,tcp,,tftp
1433,tcp,Microsoft SQL Server 2019,unknown
443,tcp,LiteSpeed,https
23,tcp,,telnet
1521,tcp,Oracle TNS Listener,unknown
23,tcp,,telnet
5900,tcp,RFB 003.008,unknown
69,tcp,,tftp
6379,tcp,Redis server v=7.0.4,redis
1521,tcp,Oracle TNS Listener,unknown
110,tcp,+OK Dovecot,pop3
873,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
69,tcp,,tftp
1521,tcp,Oracle TNS Listener,unknown
25,tcp,Sendmail 8.15,smtp
2049,tcp,,nfs
111,tcp,,unknown
22,tcp,OpenSSH_7.4p1,ssh
25,tcp,Exim 4.95,smtp
2049,tcp,,nfs
22,tcp,OpenSSH_8.2p1,ssh
21,tcp,ProFTPD 1.3.5,ftp
21,tcp,Pure-FTPd,ftp
514,tcp,,unknown
23,tcp,,telnet
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
27017,tcp,ismaster,unknown
53,tcp,,unknown
445,tcp,Samba,unknown
3306,tcp,MySQL 5.7.38,mysql
873,tcp,,unknown
1433,tcp,,unknown
3389,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
445,tcp,Samba,unknown
25,tcp,Microsoft ESMTP,smtp
512,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
514,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
5900,tcp,RFB 003.008,unknown
1521,tcp,Oracle TNS Listener,unknown
25,tcp,Exim 4.95,smtp
3389,tcp,Microsoft Terminal Services,unknown
8080,tcp,Tomcat/9.0,http
445,tcp,Windows SMB,unknown
22,tcp,SSH-2.0-OpenSSH_9.0,ssh
23,tcp,,telnet
514,tcp,,unknown
512,tcp,,unknown
25,tcp,Exim 4.95,smtp
2049,tcp,,nfs
873,tcp,,unknown
3389,tcp,Microsoft Terminal Services,unknown
23,tcp,,telnet
21,tcp,FileZilla FTP,ftp
873,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
445,tcp,,unknown
873,tcp,,unknown
8080,tcp,Apache/2.4.41,http
8443,tcp,nginx/1.18.0,unknown
514,tcp,,unknown
2049,tcp,,nfs
53,tcp,,unknown
445,tcp,Samba,unknown
8080,tcp,nginx/1.18.0,http
3306,tcp,MySQL 5.7.38,mysql
8888,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
69,tcp,,tftp
873,tcp,,unknown
5900,tcp,RFB 003.008,unknown
3306,tcp,MariaDB 10.6,mysql
8443,tcp,,unknown
80,tcp,LiteSpeed,http
514,tcp,,unknown
21,tcp,FileZilla FTP,ftp
513,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
443,tcp,LiteSpeed,https
873,tcp,,unknown
8443,tcp,Apache/2.4.41,unknown
111,tcp,,unknown
139,tcp,,unknown
513,tcp,,unknown
69,tcp,,tftp
27017,tcp,MongoDB 6.0,unknown
69,tcp,,tftp
143,tcp,Dovecot IMAP,imap
512,tcp,,unknown
2049,tcp,,nfs
143,tcp,Dovecot IMAP,imap
6379,tcp,Redis server v=7.0.4,redis
5432,tcp,PostgreSQL 14.2,postgresql
8443,tcp,Apache/2.4.41,unknown
53,tcp,,unknown
80,tcp,LiteSpeed,http
3389,tcp,,unknown
3389,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
23,tcp,,telnet
139,tcp,Samba,unknown
139,tcp,,unknown
513,tcp,,unknown
8888,tcp,,unknown
873,tcp,,unknown
139,tcp,,unknown
21,tcp,ProFTPD 1.3.5,ftp
513,tcp,,unknown
27017,tcp,ismaster,unknown
445,tcp,Windows SMB,unknown
80,tcp,,http
8080,tcp,Apache/2.4.41,http
443,tcp,,https
1521,tcp,Oracle TNS Listener,unknown
1521,tcp,Oracle TNS Listener,unknown
80,tcp,Apache/2.4.41,http
3306,tcp,MySQL 8.0.28,mysql
513,tcp,,unknown
22,tcp,OpenSSH_8.2p1,ssh
110,tcp,+OK POP3 ready,pop3
8080,tcp,nginx/1.18.0,http
110,tcp,+OK POP3 ready,pop3
111,tcp,,unknown
445,tcp,Windows SMB,unknown
5432,tcp,PostgreSQL 14.2,postgresql
110,tcp,+OK POP3 ready,pop3
1521,tcp,Oracle TNS Listener,unknown
445,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
8080,tcp,nginx/1.18.0,http
21,tcp,Pure-FTPd,ftp
27017,tcp,MongoDB 6.0,unknown
3389,tcp,Microsoft Terminal Services,unknown
27017,tcp,ismaster,unknown
21,tcp,vsftpd 3.0.3,ftp
514,tcp,,unknown
69,tcp,,tftp
23,tcp,,telnet
445,tcp,Samba,unknown
8888,tcp,,unknown
53,tcp,,unknown
6379,tcp,+OK,redis
25,tcp,Postfix ESMTP,smtp
21,tcp,FileZilla FTP,ftp
514,tcp,,unknown
69,tcp,,tftp
27017,tcp,MongoDB 6.0,unknown
111,tcp,,unknown
139,tcp,,unknown
4444,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
110,tcp,+OK Dovecot,pop3
4444,tcp,,unknown
513,tcp,,unknown
139,tcp,Samba,unknown
21,tcp,FileZilla FTP,ftp
25,tcp,Exim 4.95,smtp
1521,tcp,Oracle TNS Listener,unknown
5432,tcp,PostgreSQL 14.2,postgresql
5900,tcp,RealVNC,unknown
110,tcp,+OK Dovecot,pop3
512,tcp,,unknown
6379,tcp,Redis server v=7.0.4,redis
443,tcp,,https
4444,tcp,,unknown
111,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
443,tcp,,https
514,tcp,,unknown
53,tcp,,unknown
513,tcp,,unknown
5432,tcp,PostgreSQL 14.2,postgresql
143,tcp,Dovecot IMAP,imap
22,tcp,OpenSSH_7.4p1,ssh
3306,tcp,MySQL 5.7.38,mysql
4444,tcp,,unknown
69,tcp,,tftp
8080,tcp,Tomcat/9.0,http
873,tcp,,unknown
445,tcp,,unknown
23,tcp,,telnet
139,tcp,,unknown
53,tcp,,unknown
8888,tcp,,unknown
8888,tcp,,unknown
1521,tcp,Oracle TNS Listener,unknown
111,tcp,,unknown
80,tcp,Microsoft-IIS/10.0,http
514,tcp,,unknown
514,tcp,,unknown
443,tcp,nginx/1.18.0,https
69,tcp,,tftp
513,tcp,,unknown
111,tcp,,unknown
143,tcp,* OK [CAPABILITY IMAP4rev1],imap
1521,tcp,Oracle TNS Listener,unknown
27017,tcp,MongoDB 6.0,unknown
80,tcp,nginx/1.18.0,http
8443,tcp,,unknown
27017,tcp,MongoDB 6.0,unknown
5900,tcp,RFB 003.008,unknown
1521,tcp,Oracle TNS Listener,unknown
69,tcp,,tftp
80,tcp,Apache/2.4.41,http
1433,tcp,,unknown
25,tcp,Microsoft ESMTP,smtp
6379,tcp,+OK,redis
111,tcp,,unknown
6379,tcp,+OK,redis
27017,tcp,ismaster,unknown
25,tcp,Exim 4.95,smtp
23,tcp,,telnet
22,tcp,OpenSSH_8.2p1,ssh
53,tcp,,unknown
514,tcp,,unknown
53,tcp,,unknown
512,tcp,,unknown
53,tcp,,unknown
1433,tcp,,unknown
3306,tcp,MySQL 5.7.38,mysql
3389,tcp,,unknown
4444,tcp,,unknown
3306,tcp,MariaDB 10.6,mysql
6379,tcp,+OK,redis
80,tcp,Microsoft-IIS/10.0,http
111,tcp,,unknown
443,tcp,,https
3306,tcp,MySQL 8.0.28,mysql
4444,tcp,,unknown
4444,tcp,,unknown
513,tcp,,unknown
69,tcp,,tftp
1433,tcp,Microsoft SQL Server 2019,unknown
22,tcp,OpenSSH_7.4p1,ssh
4444,tcp,,unknown
8080,tcp,Apache/2.4.41,http
22,tcp,Dropbear SSH,ssh
3306,tcp,MariaDB 10.6,mysql
1521,tcp,Oracle TNS Listener,unknown
53,tcp,,unknown
110,tcp,Dovecot ready,pop3
1521,tcp,Oracle TNS Listener,unknown
110,tcp,+OK Dovecot,pop3
512,tcp,,unknown
873,tcp,,unknown
53,tcp,,unknown
8443,tcp,nginx/1.18.0,unknown
873,tcp,,unknown
3389,tcp,,unknown
512,tcp,,unknown
80,tcp,,http
